strategy,P,workload,partitions_touched,rows_scanned,rows_matched,latency_ms
round_robin,4,W1,4,26,26,6.0013
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,42,42,6.0021
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,14,14,6.0007
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,28,28,6.0014
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,20,20,6.001
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,31,31,6.00155
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,2,5,5,2.00025
round_robin,4,W1,3,15,15,4.00075
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,14,14,6.0007
round_robin,4,W1,4,16,16,6.0008
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,44,44,6.0022
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,12,12,4.0006
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,4,36,36,6.0018
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,20,20,6.001
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,4,14,14,6.0007
round_robin,4,W1,4,14,14,6.0007
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,10,10,4.0005
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,18,18,6.0009
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,2,6,6,2.0003
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,3,8,8,4.0004
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,23,23,6.00115
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,67,67,6.00335
round_robin,4,W1,4,18,18,6.0009
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,2,5,5,2.00025
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,3,8,8,4.0004
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,4,26,26,6.0013
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,2,5,5,2.00025
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,3,13,13,4.00065
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,56,56,6.0028
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,4,18,18,6.0009
round_robin,4,W1,4,129,129,6.00645
round_robin,4,W1,2,5,5,2.00025
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,2,6,6,2.0003
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,12,12,6.0006
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,2,5,5,2.00025
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,3,8,8,4.0004
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,3,15,15,4.00075
round_robin,4,W1,4,27,27,6.00135
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,23,23,6.00115
round_robin,4,W1,4,23,23,6.00115
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,30,30,6.0015
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,8,8,4.0004
round_robin,4,W1,4,23,23,6.00115
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,16,16,6.0008
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,40,40,6.002
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,1,6,6,0.00030000000000000003
round_robin,4,W1,4,47,47,6.00235
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,25,25,6.00125
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,21,21,6.00105
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,48,48,6.0024
round_robin,4,W1,4,35,35,6.00175
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,12,12,6.0006
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,16,16,6.0008
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,10,10,4.0005
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,25,25,6.00125
round_robin,4,W1,4,14,14,6.0007
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,14,14,6.0007
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,4,86,86,6.0043
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,12,12,6.0006
round_robin,4,W1,3,8,8,4.0004
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,3,10,10,4.0005
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,32,32,6.0016
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,72,72,6.0036
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,4,23,23,6.00115
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,16,16,6.0008
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,4,28,28,6.0014
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,18,18,6.0009
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,3,11,11,4.00055
round_robin,4,W1,4,34,34,6.0017
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,21,21,6.00105
round_robin,4,W1,3,8,8,4.0004
round_robin,4,W1,4,18,18,6.0009
round_robin,4,W1,3,11,11,4.00055
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,3,8,8,4.0004
round_robin,4,W1,4,12,12,6.0006
round_robin,4,W1,3,11,11,4.00055
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,37,37,6.00185
round_robin,4,W1,4,12,12,6.0006
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,2,7,7,2.00035
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,22,22,6.0011
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,95,95,6.00475
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,2,7,7,2.00035
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,104,104,6.0052
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,50,50,6.0025
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,23,23,6.00115
round_robin,4,W1,2,5,5,2.00025
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,4,12,12,6.0006
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,4,39,39,6.00195
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,3,18,18,4.0009
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,2,8,8,2.0004
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,36,36,6.0018
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,15,15,6.00075
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,22,22,6.0011
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,3,7,7,4.00035
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,4,14,14,6.0007
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,4,95,95,6.00475
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,3,6,6,4.0003
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,3,9,9,4.00045
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,3,8,8,4.0004
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,19,19,6.00095
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,3,12,12,4.0006
round_robin,4,W1,4,13,13,6.00065
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,3,10,10,4.0005
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,4,9,9,6.00045
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,17,17,6.00085
round_robin,4,W1,4,6,6,6.0003
round_robin,4,W1,4,92,92,6.0046
round_robin,4,W1,4,11,11,6.00055
round_robin,4,W1,2,5,5,2.00025
round_robin,4,W1,4,7,7,6.00035
round_robin,4,W1,4,5,5,6.00025
round_robin,4,W1,4,8,8,6.0004
round_robin,4,W1,4,69,69,6.00345
round_robin,4,W1,3,5,5,4.00025
round_robin,4,W1,4,10,10,6.0005
round_robin,4,W1,4,23,23,6.00115
round_robin,4,W1,4,5,5,6.00025
